# model|lemma|kind|mirror   (mirror "-" = supporting lemma, no direct runtime mirror)
bm25.dfy|MulPos|support|-
bm25.dfy|MulNonNeg|support|-
bm25.dfy|MulPosNonNeg|support|-
bm25.dfy|MulNonNegNonNeg|support|-
bm25.dfy|DivNonNeg|support|-
bm25.dfy|DivPos|support|-
bm25.dfy|LogNonNeg|support|-
bm25.dfy|IdfNonNeg|test|tests/test_global_bm25.nim
bm25.dfy|LengthFactorPositive|support|-
bm25.dfy|DenomPositive|support|-
bm25.dfy|ValidParamsEstablished|support|-
bm25.dfy|TfNormNonNeg|test|tests/test_global_bm25.nim
bm25.dfy|TfNormMonotone|test|tests/test_global_bm25.nim
bm25.dfy|TermScoreNonNeg|test|tests/test_global_bm25.nim
bm25.dfy|MulMonotoneNonNeg|support|-
bm25.dfy|TermScoreMonotone|test|tests/test_global_bm25.nim
bm25.dfy|SumNonNeg|support|-
bm25.dfy|SumMonotone|support|-
bm25.dfy|NegReverses|support|-
bm25.dfy|TopKKeepsHighest|test|tests/test_global_bm25.nim
build_index.dfy|BatchEqualsDf|test|tests/test_bm25_build_nim.nim
build_index.dfy|DfAppend|support|-
build_index.dfy|SkipIdempotent|test|tests/test_bm25_build_nim.nim
build_index.dfy|HwmMonotone|test|tests/test_bm25_build_nim.nim
build_index.dfy|HwmEndsAtTotal|test|tests/test_bm25_build_nim.nim
bytecode_bisim.dfy|ExecCodeConcat|support|-
bytecode_bisim.dfy|ExprBisim|conformance|tests/test_bytecode_conformance.sh
bytecode_bisim.dfy|StmtBisim|conformance|tests/test_bytecode_conformance.sh
bytecode_stack.dfy|NetConcat|support|-
bytecode_stack.dfy|NoUnderflowFromMonotone|support|-
bytecode_stack.dfy|ConcatNoUnderflow|support|-
bytecode_stack.dfy|SingleOpSafe|support|-
bytecode_stack.dfy|PushIsExpr|test|tests/test_vm_table.nim
bytecode_stack.dfy|BinopIsExpr|test|tests/test_vm_table.nim
bytecode_stack.dfy|SetVarIsStmt|test|tests/test_vm_table.nim
bytecode_stack.dfy|SubscriptReadIsExpr|test|tests/test_vm_table.nim
bytecode_stack.dfy|SeqIsStmt|test|tests/test_vm_table.nim
collation.dfy|SeqTrichotomy|support|-
collation.dfy|CmpInRange|test|tests/test_collation.nim
collation.dfy|CmpReflexive|test|tests/test_collation.nim
collation.dfy|CmpSkew|test|tests/test_collation.nim
collation.dfy|CmpTransitive|test|tests/test_collation.nim
data_tristate.dfy|DataExhaustive|test|tests/test_contracts.nim
data_tristate.dfy|WriteGivesValue|test|tests/test_contracts.nim
data_tristate.dfy|KillRemovesData|test|tests/test_contracts.nim
entry_term_expansion.dfy|SetOfContains|support|-
entry_term_expansion.dfy|FilterSeenGood|support|-
entry_term_expansion.dfy|ConcatNoDup|support|-
entry_term_expansion.dfy|MergeDisjoint|support|-
entry_term_expansion.dfy|MergeNoDup|test|tests/test_semantic_eval.sh
entry_term_expansion.dfy|MergeDictFirst|test|tests/test_semantic_eval.sh
entry_term_expansion.dfy|TruncateCapped|support|-
entry_term_expansion.dfy|MergeCapped|test|tests/test_semantic_eval.sh
engine_execution.dfy|DoQuitBalanced|test|tests/test_bytecode_conformance.sh
engine_execution.dfy|QuitNoUnderflow|test|tests/test_bytecode_conformance.sh
engine_execution.dfy|DoIncrementsDepth|test|tests/test_bytecode_conformance.sh
engine_execution.dfy|QuitDecrementsDepth|test|tests/test_bytecode_conformance.sh
engine_execution.dfy|TrapEnterBounded|test|tests/test_etrap.sh
engine_execution.dfy|TrapNBounded|test|tests/test_etrap.sh
engine_execution.dfy|EcodeNonEmpty|test|tests/test_etrap.sh
engine_execution.dfy|DispatchInBounds|conformance|tests/test_bytecode_conformance.sh
engine_execution.dfy|SortedLe|support|-
engine_execution.dfy|FirstIsMinimal|conformance|tests/test_bytecode_conformance.sh
globals_order.dfy|TupCmpAntisymmetric|support|-
globals_order.dfy|TupCmpTransitive|support|-
globals_order.dfy|EmptyIsMin|support|-
globals_order.dfy|SuccessorIsAfter|support|-
globals_order.dfy|TupCmpReflexive|support|-
globals_order.dfy|SuccessorMinimal|test|tests/test_order_lmdb.sh
globals_order.dfy|SuccessorSkipPrefix|support|-
globals_order.dfy|SuccessorNext|test|tests/test_order_lmdb.sh
globals_order.dfy|PredecessorIsBefore|support|-
globals_order.dfy|PredecessorSkipSuffix|support|-
globals_order.dfy|PredecessorMaximal|test|tests/test_order_lmdb.sh
globals_order.dfy|PredecessorPrev|test|tests/test_order_lmdb.sh
globals_order.dfy|DescendantsComplete|test|tests/test_zwrite.sh
hybrid_merge.dfy|RRFPositive|test|tests/test_hybrid_rrf.nim
hybrid_merge.dfy|RecipDecreasing|support|-
hybrid_merge.dfy|RRFDecreasing|test|tests/test_hybrid_rrf.nim
